test_month,model,precision,recall,f1,n,tp,fp,fn,tn,pct_err_all,pct_err_class1
2021-02,pooled,0.9611111111111111,0.35020242914979755,0.5133531157270029,5425,173,7,321,4924,0.06046082949308756,0.6497975708502024
2021-02,partitioned,0.6940298507462687,0.1882591093117409,0.29617834394904463,5425,93,41,401,4890,0.08147465437788018,0.8117408906882592
2021-02,partitioned_thresholded,0.3938294010889292,0.4392712550607287,0.415311004784689,5425,217,334,277,4597,0.11262672811059908,0.5607287449392713
2021-06,pooled,0.9090909090909091,0.41420118343195267,0.5691056910569106,4385,70,7,99,4209,0.0241733181299886,0.5857988165680473
2021-06,partitioned,0.5238095238095238,0.1301775147928994,0.2085308056872038,4385,22,20,147,4196,0.03808437856328392,0.8698224852071006
2021-06,partitioned_thresholded,0.5391304347826087,0.3668639053254438,0.43661971830985913,4385,62,53,107,4163,0.036488027366020526,0.6331360946745562
2021-10,pooled,0.96875,0.504885993485342,0.6638115631691649,4974,155,5,152,4662,0.031564133494169686,0.495114006514658
2021-10,partitioned,0.5740740740740741,0.10097719869706841,0.17174515235457063,4974,31,23,276,4644,0.06011258544431041,0.8990228013029316
2021-10,partitioned_thresholded,0.3864942528735632,0.8762214983713354,0.5363908275174476,4974,269,427,38,4240,0.09348612786489746,0.1237785016286645
2022-02,pooled,0.9788359788359788,0.4048140043763676,0.5727554179566564,4974,185,4,272,4513,0.05548854041013269,0.5951859956236324
2022-02,partitioned,0.8846153846153846,0.05032822757111598,0.09523809523809523,4974,23,3,434,4514,0.08785685564937676,0.949671772428884
2022-02,partitioned_thresholded,0.7864583333333334,0.3304157549234136,0.4653312788906009,4974,151,41,306,4476,0.06976276638520305,0.6695842450765864
2022-06,pooled,0.9940828402366864,0.467966573816156,0.6363636363636364,4864,168,1,191,4504,0.039473684210526314,0.532033426183844
2022-06,partitioned,0.9722222222222222,0.2924791086350975,0.44967880085653106,4864,105,3,254,4502,0.05283717105263158,0.7075208913649025
2022-06,partitioned_thresholded,0.8303886925795053,0.6545961002785515,0.7320872274143302,4864,235,48,124,4457,0.03536184210526316,0.34540389972144847
2022-10,pooled,0.972972972972973,0.484304932735426,0.6467065868263473,5012,108,3,115,4786,0.023543495610534718,0.515695067264574
2022-10,partitioned,0.7878787878787878,0.11659192825112108,0.203125,5012,26,7,197,4782,0.040702314445331206,0.8834080717488789
2022-10,partitioned_thresholded,0.7027027027027027,0.23318385650224216,0.3501683501683502,5012,52,22,171,4767,0.03850758180367119,0.7668161434977578
2023-02,pooled,0.8666666666666667,0.45614035087719296,0.5977011494252873,4860,52,8,62,4738,0.01440329218106996,0.543859649122807
2023-02,partitioned,0.8695652173913043,0.3508771929824561,0.5,4860,40,6,74,4740,0.01646090534979424,0.6491228070175439
2023-02,partitioned_thresholded,0.4528301886792453,0.631578947368421,0.5274725274725275,4860,72,87,42,4659,0.02654320987654321,0.3684210526315789
2023-06,pooled,0.9807692307692307,0.5425531914893617,0.6986301369863013,5555,357,7,301,4890,0.055445544554455446,0.4574468085106383
2023-06,partitioned,0.9779411764705882,0.40425531914893614,0.5720430107526882,5555,266,6,392,4891,0.07164716471647165,0.5957446808510638
2023-06,partitioned_thresholded,0.7626628075253257,0.8009118541033434,0.781319495922906,5555,527,164,131,4733,0.05310531053105311,0.19908814589665655
2023-10,pooled,0.9477124183006536,0.4707792207792208,0.6290672451193059,5410,145,8,163,5094,0.031608133086876156,0.5292207792207793
2023-10,partitioned,0.7875,0.20454545454545456,0.3247422680412371,5410,63,17,245,5085,0.04842883548983364,0.7954545454545454
2023-10,partitioned_thresholded,0.5073313782991202,0.5616883116883117,0.5331278890600925,5410,173,168,135,4934,0.05600739371534196,0.4383116883116883
2024-02,pooled,0.952755905511811,0.41580756013745707,0.5789473684210527,5697,121,6,170,5400,0.030893452694400563,0.584192439862543
2024-02,partitioned,0.9210526315789473,0.12027491408934708,0.2127659574468085,5697,35,3,256,5403,0.04546252413550992,0.8797250859106529
2024-02,partitioned_thresholded,0.6613545816733067,0.570446735395189,0.6125461254612545,5697,166,85,125,5321,0.03686150605581885,0.42955326460481097
2024-06,pooled,0.9791666666666666,0.5545722713864307,0.7080979284369116,5697,188,4,151,5354,0.027207302088818677,0.44542772861356933
2024-06,partitioned,0.8518518518518519,0.40707964601769914,0.5508982035928144,5697,138,24,201,5334,0.03949447077409163,0.5929203539823009
2024-06,partitioned_thresholded,0.5914786967418546,0.696165191740413,0.6395663956639566,5697,236,163,103,5195,0.04669124100403721,0.30383480825958703
2024-10,pooled,0.9058823529411765,0.275,0.4219178082191781,5336,77,8,203,5048,0.03954272863568216,0.725
2024-10,partitioned,0.5714285714285714,0.02857142857142857,0.05442176870748299,5336,8,6,272,5050,0.05209895052473763,0.9714285714285714
2024-10,partitioned_thresholded,0.241635687732342,0.4642857142857143,0.3178484107579462,5336,130,408,150,4648,0.10457271364317841,0.5357142857142857
