test_month,forecasting_scope,active_lag_months,threshold_enabled,selected_threshold,fallback_reason,validation_precision,validation_recall,validation_f1,validation_support,validation_positive_cases,fit_start,fit_end,validation_start,validation_end,test_precision,test_recall,test_f1,test_tp,test_fp,test_fn,test_tn
2021-02,2,8,True,0.4,,0.5661053385883196,0.7126747857465043,0.6309904153354633,10871,2217,2017-10-01,2019-06-01,2019-10-01,2020-02-01,0.5587301587301587,0.5822994210090985,0.5702713649250709,704,556,505,3660
2021-06,2,8,True,0.47,,0.5253415601586602,0.6333687566418703,0.5743194410985305,11012,1882,2018-02-01,2019-10-01,2020-02-01,2020-06-01,0.5137211855104281,0.4785276073619632,0.49550026469031233,468,443,510,2964
2021-10,2,8,True,0.49,,0.6511768255884128,0.600111234705228,0.624602026049204,10933,1798,2018-06-01,2020-02-01,2020-06-01,2020-10-01,0.6544444444444445,0.5378995433789955,0.5904761904761905,589,311,506,3568
2022-02,2,8,True,0.41,,0.5418259023354565,0.6254901960784314,0.5806598407281002,10852,2040,2018-10-01,2020-06-01,2020-10-01,2021-02-01,0.6487068965517241,0.6089008766014835,0.6281739130434782,903,489,580,3002
2022-06,2,8,True,0.38,,0.5427855352667382,0.6931870141746685,0.6088353413654618,9810,2187,2019-02-01,2020-10-01,2021-02-01,2021-06-01,0.7618729096989967,0.7009230769230769,0.7301282051282051,1139,356,486,2883
2022-10,2,8,True,0.49,,0.6767317939609236,0.7351664254703328,0.7047398843930636,9359,2073,2019-06-01,2021-02-01,2021-06-01,2021-10-01,0.8196176226101413,0.612042209807573,0.7007818052594172,986,217,625,3184
2023-02,2,8,True,0.33,,0.6349675132900178,0.8339798293250582,0.7209926224010732,9948,2578,2019-10-01,2021-06-01,2021-10-01,2022-02-01,0.6251319957761352,0.9322834645669291,0.7484197218710493,1184,710,86,2880
2023-06,2,8,True,0.26,,0.6892243623112962,0.851994851994852,0.7620143884892087,9838,3108,2020-02-01,2021-10-01,2022-02-01,2022-06-01,0.7203960396039604,0.9323423885187083,0.8127792672028596,1819,706,132,2898
2023-10,2,8,True,0.4,,0.797557251908397,0.8071693448702101,0.8023345108278298,9876,3236,2020-06-01,2022-02-01,2022-06-01,2022-10-01,0.6800213675213675,0.7568370986920333,0.7163759144625773,1273,599,409,3129
2024-02,2,8,True,0.46,,0.7593700787401575,0.8368622006247831,0.7962351387054162,9872,2881,2020-10-01,2022-06-01,2022-10-01,2023-02-01,0.7732453509298141,0.6664943123061013,0.7159122465981672,1289,378,645,3385
2024-06,2,8,True,0.44,,0.7785593697242543,0.8590499844768705,0.8168265682656827,10415,3221,2021-02-01,2022-10-01,2023-02-01,2023-06-01,0.7073754789272031,0.7539561000510464,0.7299234000494192,1477,611,482,3127
2024-10,2,8,True,0.4,,0.7950243374797188,0.8092485549132948,0.8020733869867687,10965,3633,2021-06-01,2023-02-01,2023-06-01,2023-10-01,0.5235966219572777,0.7632150615496017,0.621096051856217,1054,959,327,2996
