name,f1(1),f1_base(1),weight,weight_share,f1_base_is_zero,assigned_nodes,distinct_partitions
GeoRF-BCDE_2016_06_fs2,0.0354191263282172,0.0,10.511067844765925,0.319358,True,5008,6
GeoRF-BCDE_2017_02_fs3,0.0086393088552915,0.0,9.072753709023111,0.275657,True,4861,7
GeoRF-BCDE_2016_02_fs3,0.0070339976553341,0.0,8.865568332539773,0.269363,True,5009,7
GeoRF-BCDE_2017_02_fs2,0.0129310344827586,0.002171552660152,1.7950292269096142,0.054538,False,5015,9
GeoRF-BCDE_2016_02_fs1,0.0482204362801377,0.0232558139534883,0.7551190814314435,0.022943,False,5009,7
GeoRF-BCDE_2016_10_fs2,0.2630691399662732,0.144927536231884,0.7448751630656212,0.022632,False,5005,5
GeoRF-BCDE_2017_02_fs1,0.0172043010752688,0.0086580086580086,0.695332973779931,0.021126,False,5015,3
GeoRF-BCDE_2016_02_fs2,0.0571428571428571,0.0459770114942528,0.22918586577017308,0.006963,False,5009,5
GeoRF-BCDE_2018_10_fs1,0.3678756476683938,0.3463281958295557,0.09387736098643296,0.002852,False,5365,8
GeoRF-BCDE_2018_06_fs1,0.4272251308900523,0.4147843942505133,0.051039854849626365,0.001551,False,5364,7
GeoRF-BCDE_2018_10_fs2,0.297832233741753,0.2897727272727272,0.03884609978532794,0.00118,False,5365,7
GeoRF-BCDE_2017_06_fs2,0.2495755517826825,0.2431506849315068,0.034605529177475836,0.001051,False,5159,7
GeoRF-BCDE_2018_06_fs3,0.3558011049723756,0.3507214206437292,0.02223399283885963,0.000676,False,5361,6
GeoRF-BCDE_2018_02_fs2,0.3713692946058091,0.3705263157894736,0.003612578683920842,0.00011,False,5361,8
GeoRF-BCDE_2016_06_fs1,0.2234042553191489,0.22790202342918,0.0,0.0,False,5008,5
GeoRF-BCDE_2016_06_fs3,0.0807381776239907,0.0808314087759815,0.0,0.0,False,5008,7
GeoRF-BCDE_2016_10_fs1,0.3919129082426127,0.396875,0.0,0.0,False,5159,6
GeoRF-BCDE_2016_10_fs3,0.0458015267175572,0.0458015267175572,0.0,0.0,False,5005,5
GeoRF-BCDE_2017_06_fs1,0.2631578947368421,0.2675698560541913,0.0,0.0,False,5358,5
GeoRF-BCDE_2017_06_fs3,0.0058708414872798,0.0058708414872798,0.0,0.0,False,5159,7
GeoRF-BCDE_2017_10_fs1,0.3924794359576968,0.3966745843230404,0.0,0.0,False,5361,9
GeoRF-BCDE_2017_10_fs2,0.3616236162361623,0.3640836408364083,0.0,0.0,False,5359,7
GeoRF-BCDE_2017_10_fs3,0.1570247933884297,0.1581137309292649,0.0,0.0,False,5159,6
GeoRF-BCDE_2018_02_fs1,0.3859649122807018,0.3887733887733887,0.0,0.0,False,5363,8
GeoRF-BCDE_2018_02_fs3,0.2025611175785797,0.2025611175785797,0.0,0.0,False,5359,5
GeoRF-BCDE_2018_06_fs2,0.3845327604726101,0.3878656554712892,0.0,0.0,False,5363,8
GeoRF-BCDE_2018_10_fs3,0.2988721804511278,0.3026315789473685,0.0,0.0,False,5364,6
