old_path,archive_path,category,reason,size_bytes,sha256
prediction_pipeline/run_partition_predict_unified.bat,archived/release_20260624_nonpaper_pipelines/prediction_pipeline/run_partition_predict_unified.bat,prediction_pipeline,2026-2027 forward prediction launcher,4008,e18214393c7a0d17ee80b27315c132a55ce268043c95ec91cac744e408d74ddd
prediction_pipeline/run_predict_2026_2027.bat,archived/release_20260624_nonpaper_pipelines/prediction_pipeline/run_predict_2026_2027.bat,prediction_pipeline,2026-2027 smoke prediction launcher,3222,8873165d8b63209c879dfa2577ee46b76ee33f6a5706590c93d35a90eec38049
prediction_pipeline/run_scenario_predict_jun2026_feb2027.bat,archived/release_20260624_nonpaper_pipelines/prediction_pipeline/run_scenario_predict_jun2026_feb2027.bat,prediction_pipeline,synthetic scenario launcher,3523,80937a9161702f0eddbbb0c9940caa48100de8a6bef30d9e8845631392cc4fb5
prediction_pipeline/spatial_weighted_consensus_clustering_predict.bat,archived/release_20260624_nonpaper_pipelines/prediction_pipeline/spatial_weighted_consensus_clustering_predict.bat,prediction_pipeline,prediction-only Stage 2 launcher,4856,8175e04e17da10da4c896fa917626a312a642c5d958a99ac9bdfadfdfda3ac8e
scripts/predict_partitioned_2026_2027.py,archived/release_20260624_nonpaper_pipelines/scripts_prediction/predict_partitioned_2026_2027.py,scripts_prediction,prediction-only Python implementation,29939,e0f623b9faf803b6e4e93cd368c15d27b79451df20d0942c7dde584d42f4a452
scripts/predict_scenario_2026_2027.py,archived/release_20260624_nonpaper_pipelines/scripts_prediction/predict_scenario_2026_2027.py,scripts_prediction,scenario prediction Python implementation,46878,5be5c8bc1415bade61e2215e5ecb4a8216663da90a46d105fc1b52ed46a74f07
app/main_model_XGB.py,archived/release_20260624_nonpaper_pipelines/geoxgb_workflow/app/main_model_XGB.py,geoxgb_workflow,legacy GeoXGB entry point,72625,6cb020b58a21a7eceb8885c3eb6587ffb3000648a59cb8d0d47417ce60f2f29a
scripts/compare_partitioned_vs_pooled_xgb_k40_nc4.py,archived/release_20260624_nonpaper_pipelines/geoxgb_workflow/scripts/compare_partitioned_vs_pooled_xgb_k40_nc4.py,geoxgb_workflow,legacy GeoXGB Stage 3 comparison,38011,b038e320f90880d44d07592d02085419f499d1e2bade35ec96ba30cc9329c8d4
scripts/rename_xgb_results.py,archived/release_20260624_nonpaper_pipelines/geoxgb_workflow/scripts/rename_xgb_results.py,geoxgb_workflow,legacy GeoXGB utility,1719,f4d3b9c0e179d58b1fc636c7bcb94e9f29f3387e177a720df47df92d1594bb6d
scripts/CH.ipynb,archived/release_20260624_nonpaper_pipelines/notebooks_legacy/CH.ipynb,notebooks_legacy,ignored legacy notebook,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
scripts/baseline_comparison.ipynb,archived/release_20260624_nonpaper_pipelines/notebooks_legacy/baseline_comparison.ipynb,notebooks_legacy,ignored legacy notebook,16752,4b0811c85f238de0046128e9e44ac0979ccbf48ed31631d32ac9d03e3824174a
scripts/baseline_comparison_2021.ipynb,archived/release_20260624_nonpaper_pipelines/notebooks_legacy/baseline_comparison_2021.ipynb,notebooks_legacy,ignored legacy notebook,16937,09b7f66f91abfaa4b721e09508b8f6b64164c69a09196fabf18338213f1a7ab7
scripts/compare_unsplit_and_split_f1.ipynb,archived/release_20260624_nonpaper_pipelines/notebooks_legacy/compare_unsplit_and_split_f1.ipynb,notebooks_legacy,ignored legacy notebook,245094,78e1a2be33b147408e20300d515a855f6a9ff485a18e9e542474be7c69101338
