name,f1(1),f1_base(1),weight,weight_share,f1_base_is_zero,assigned_nodes,distinct_partitions
GeoRF-ACDE_2015_07_fs3,0.0144665461121157,0.0,9.594165304980363,0.477847,True,4859,6
GeoRF-ACDE_2015_10_fs3,0.0083217753120665,0.0,9.03498648449781,0.449996,True,4859,9
GeoRF-ACDE_2014_04_fs3,0.0154440154440154,0.0078431372549019,0.6852731241290444,0.034131,False,4860,8
GeoRF-ACDE_2016_02_fs3,0.0116959064327485,0.0070339976553341,0.5131896910608695,0.02556,False,5009,6
GeoRF-ACDE_2016_02_fs2,0.0346820809248554,0.0278422273781902,0.22672992694543703,0.011293,False,5009,4
GeoRF-ACDE_2015_10_fs1,0.2268803945745992,0.2227722772277227,0.023572532554053227,0.001174,False,5009,4
GeoRF-ACDE_2014_01_fs1,0.0353982300884955,0.0353982300884955,0.0,0.0,False,4860,1
GeoRF-ACDE_2014_01_fs2,0.0,0.0,0.0,0.0,True,4860,1
GeoRF-ACDE_2014_01_fs3,0.0530973451327433,0.0530973451327433,0.0,0.0,False,4860,1
GeoRF-ACDE_2014_04_fs1,0.015625,0.015625,0.0,0.0,False,4860,1
GeoRF-ACDE_2014_04_fs2,0.0,0.0,0.0,0.0,True,4860,1
GeoRF-ACDE_2014_07_fs1,0.0136054421768707,0.0136054421768707,0.0,0.0,False,4860,1
GeoRF-ACDE_2014_07_fs2,0.0,0.0,0.0,0.0,True,4860,1
GeoRF-ACDE_2014_07_fs3,0.0068259385665529,0.0068259385665529,0.0,0.0,False,4860,1
GeoRF-ACDE_2014_10_fs1,0.0368421052631578,0.0368421052631578,0.0,0.0,False,4859,1
GeoRF-ACDE_2014_10_fs2,0.0,0.0,0.0,0.0,True,4859,1
GeoRF-ACDE_2014_10_fs3,0.0,0.0,0.0,0.0,True,4859,6
GeoRF-ACDE_2015_01_fs1,0.0256410256410256,0.0256410256410256,0.0,0.0,False,4859,1
GeoRF-ACDE_2015_01_fs2,0.0177777777777777,0.0177777777777777,0.0,0.0,False,4859,7
GeoRF-ACDE_2015_01_fs3,0.0,0.0,0.0,0.0,True,4859,1
GeoRF-ACDE_2015_04_fs1,0.1632653061224489,0.1632653061224489,0.0,0.0,False,5009,1
GeoRF-ACDE_2015_04_fs2,0.0664819944598338,0.0773480662983425,0.0,0.0,False,4859,8
GeoRF-ACDE_2015_04_fs3,0.0,0.0,0.0,0.0,True,4859,1
GeoRF-ACDE_2015_07_fs1,0.1170395869191049,0.1170395869191049,0.0,0.0,False,5009,1
GeoRF-ACDE_2015_07_fs2,0.2175324675324675,0.2175324675324675,0.0,0.0,False,5009,1
GeoRF-ACDE_2015_10_fs2,0.0274725274725274,0.0274725274725274,0.0,0.0,False,5009,1
GeoRF-ACDE_2016_02_fs1,0.3201581027667984,0.3280943025540275,0.0,0.0,False,5009,4
GeoRF-ACDE_2016_06_fs1,0.448087431693989,0.448087431693989,0.0,0.0,False,5008,1
GeoRF-ACDE_2016_06_fs2,0.3257650542941757,0.3257650542941757,0.0,0.0,False,5008,1
GeoRF-ACDE_2016_06_fs3,0.0,0.0,0.0,0.0,True,5008,5
GeoRF-ACDE_2016_10_fs1,0.5470085470085471,0.5470085470085471,0.0,0.0,False,5159,1
GeoRF-ACDE_2016_10_fs2,0.4978902953586498,0.4978902953586498,0.0,0.0,False,5005,1
GeoRF-ACDE_2016_10_fs3,0.3694267515923567,0.3694267515923567,0.0,0.0,False,5005,1
