name,f1(1),f1_base(1),weight,weight_share,f1_base_is_zero,assigned_nodes,distinct_partitions
GeoRF-reference_2014_07_fs2,0.0332225913621262,0.0,10.444771383786325,0.500783,True,4860,6
GeoRF-reference_2015_01_fs3,0.0088888888888888,0.0,9.101484967063591,0.436378,True,4859,4
GeoRF-reference_2014_07_fs3,0.0196078431372548,0.0133333333333333,0.3920420877760207,0.018797,False,4860,6
GeoRF-reference_2015_07_fs3,0.0144665461121157,0.0108695652173913,0.2895152535334402,0.013881,False,4859,5
GeoRF-reference_2014_01_fs2,0.0680851063829787,0.052863436123348,0.26924837076294317,0.012909,False,4860,10
GeoRF-reference_2014_04_fs3,0.0732600732600732,0.0583941605839416,0.24271364750830626,0.011637,False,4860,7
GeoRF-reference_2014_04_fs1,0.2114803625377643,0.2012195121951219,0.06266459646133704,0.003005,False,4860,6
GeoRF-reference_2016_06_fs3,0.2608695652173913,0.2505091649694501,0.054444707968352546,0.00261,False,5008,6
GeoRF-reference_2014_01_fs1,0.0826446280991735,0.0826446280991735,0.0,0.0,False,4860,1
GeoRF-reference_2014_01_fs3,0.0625,0.0625,0.0,0.0,False,4860,1
GeoRF-reference_2014_04_fs2,0.0153256704980842,0.0153256704980842,0.0,0.0,False,4860,1
GeoRF-reference_2014_07_fs1,0.0402684563758389,0.0402684563758389,0.0,0.0,False,4860,1
GeoRF-reference_2014_10_fs1,0.0210526315789473,0.0210526315789473,0.0,0.0,False,4859,5
GeoRF-reference_2014_10_fs2,0.0106100795755968,0.0106100795755968,0.0,0.0,False,4859,1
GeoRF-reference_2014_10_fs3,0.0052770448548812,0.0052910052910052,0.0,0.0,False,4859,7
GeoRF-reference_2015_01_fs1,0.099236641221374,0.099236641221374,0.0,0.0,False,4859,1
GeoRF-reference_2015_01_fs2,0.0262008733624454,0.0262008733624454,0.0,0.0,False,4859,1
GeoRF-reference_2015_04_fs1,0.5530434782608695,0.5530434782608695,0.0,0.0,False,5009,1
GeoRF-reference_2015_04_fs2,0.2217194570135746,0.2247191011235955,0.0,0.0,False,4859,4
GeoRF-reference_2015_04_fs3,0.0056657223796034,0.0057142857142857,0.0,0.0,False,4859,10
GeoRF-reference_2015_07_fs1,0.4217687074829931,0.4217687074829931,0.0,0.0,False,5009,1
GeoRF-reference_2015_07_fs2,0.4768211920529801,0.4894736842105263,0.0,0.0,False,5009,8
GeoRF-reference_2015_10_fs1,0.2005012531328321,0.2005012531328321,0.0,0.0,False,5009,1
GeoRF-reference_2015_10_fs2,0.2084367245657568,0.2106567534076827,0.0,0.0,False,5009,9
GeoRF-reference_2015_10_fs3,0.0110192837465564,0.011049723756906,0.0,0.0,False,4859,12
GeoRF-reference_2016_02_fs1,0.3172413793103448,0.3172413793103448,0.0,0.0,False,5009,1
GeoRF-reference_2016_02_fs2,0.2527805864509606,0.2655935613682093,0.0,0.0,False,5009,2
GeoRF-reference_2016_02_fs3,0.1926701570680628,0.2105263157894736,0.0,0.0,False,5009,6
GeoRF-reference_2016_06_fs1,0.4300899427636958,0.4300899427636958,0.0,0.0,False,5008,1
GeoRF-reference_2016_06_fs2,0.3716651333946642,0.3716651333946642,0.0,0.0,False,5008,1
GeoRF-reference_2016_10_fs1,0.5118881118881119,0.5118881118881119,0.0,0.0,False,5159,1
GeoRF-reference_2016_10_fs2,0.4922644163150493,0.4922644163150493,0.0,0.0,False,5005,1
GeoRF-reference_2016_10_fs3,0.0288288288288288,0.0288288288288288,0.0,0.0,False,5005,1
