name,f1(1),f1_base(1),weight,weight_share,f1_base_is_zero,assigned_nodes,distinct_partitions
GeoRF-BASE_2017_02_fs2,0.174573055028463,0.1358267716535433,0.2968354544382683,0.231529,False,5015,7
GeoRF-BASE_2018_06_fs1,0.5222707423580786,0.4673231871083259,0.2200357691916414,0.171626,False,5364,7
GeoRF-BASE_2016_02_fs3,0.1400437636761488,0.1173864894795127,0.20248905616855883,0.157939,False,5009,6
GeoRF-BASE_2016_06_fs2,0.2520833333333334,0.2191489361702127,0.18310101693339753,0.142817,False,5008,3
GeoRF-BASE_2018_10_fs3,0.3823293172690763,0.3573883161512027,0.10704460243899022,0.083494,False,5364,7
GeoRF-BASE_2016_10_fs3,0.365625,0.3518225039619651,0.060005729926491114,0.046804,False,5005,6
GeoRF-BASE_2016_02_fs1,0.3231527093596059,0.3115079365079365,0.05375829076034522,0.041931,False,5009,4
GeoRF-BASE_2018_02_fs3,0.3676323676323675,0.3565400843881856,0.04802557770909255,0.037459,False,5359,4
GeoRF-BASE_2017_02_fs1,0.1469712015888778,0.1414342629482071,0.04487156484229238,0.034999,False,5015,6
GeoRF-BASE_2016_02_fs2,0.2258064516129032,0.2217700915564598,0.023237089744814643,0.018125,False,5009,3
GeoRF-BASE_2018_10_fs1,0.4501236603462489,0.4465558194774347,0.014425420565032127,0.011252,False,5365,7
GeoRF-BASE_2016_06_fs1,0.3804347826086957,0.3777372262773722,0.011460477673011615,0.008939,False,5008,4
GeoRF-BASE_2017_10_fs2,0.4023809523809523,0.4,0.009910883899453493,0.00773,False,5359,7
GeoRF-BASE_2017_06_fs3,0.2700080840743735,0.2686567164179104,0.006866979774177384,0.005356,False,5159,8
GeoRF-BASE_2016_06_fs3,0.2405857740585774,0.2549634273772204,0.0,0.0,False,5008,4
GeoRF-BASE_2016_10_fs1,0.4692307692307692,0.48284625158831,0.0,0.0,False,5159,7
GeoRF-BASE_2016_10_fs2,0.2935779816513761,0.2935779816513761,0.0,0.0,False,5005,1
GeoRF-BASE_2017_02_fs3,0.0191489361702127,0.0191489361702127,0.0,0.0,False,4861,1
GeoRF-BASE_2017_06_fs1,0.3284552845528454,0.3300813008130081,0.0,0.0,False,5358,5
GeoRF-BASE_2017_06_fs2,0.3513713862120088,0.3525925925925926,0.0,0.0,False,5159,8
GeoRF-BASE_2017_10_fs1,0.444007858546169,0.4630940343781597,0.0,0.0,False,5361,7
GeoRF-BASE_2017_10_fs3,0.374650512581547,0.3826247689463956,0.0,0.0,False,5159,5
GeoRF-BASE_2018_02_fs1,0.5103448275862068,0.5280414150129422,0.0,0.0,False,5363,7
GeoRF-BASE_2018_02_fs2,0.4420677361853832,0.4485815602836879,0.0,0.0,False,5361,7
GeoRF-BASE_2018_06_fs2,0.4185185185185185,0.4263494967978042,0.0,0.0,False,5363,6
GeoRF-BASE_2018_06_fs3,0.4065180102915952,0.419776119402985,0.0,0.0,False,5361,8
GeoRF-BASE_2018_10_fs2,0.3873649210307564,0.3873649210307564,0.0,0.0,False,5365,1
