test_month,model,precision,recall,f1,n,tp,fp,fn,tn,pct_err_all,pct_err_class1,scope,forecasting_horizon
2021-02,pooled,0.8120567375886525,0.3788254755996691,0.5166384658770445,5425,458,106,751,4110,0.1579723502304147,0.6211745244003308,fs1,4-month lag
2021-02,partitioned,0.6629086809470124,0.4863523573200992,0.5610687022900763,5425,588,299,621,3917,0.1695852534562212,0.5136476426799007,fs1,4-month lag
2021-02,partitioned_thresholded,0.6314258001939864,0.5384615384615384,0.58125,5425,651,380,558,3836,0.1729032258064516,0.4615384615384615,fs1,4-month lag
2021-06,pooled,0.701530612244898,0.2811860940695296,0.4014598540145985,4385,275,117,703,3290,0.1870011402508551,0.7188139059304703,fs1,4-month lag
2021-06,partitioned,0.5921052631578947,0.4141104294478527,0.487364620938628,4385,405,279,573,3128,0.1942987457240592,0.5858895705521472,fs1,4-month lag
2021-06,partitioned_thresholded,0.6254416961130742,0.3619631901840491,0.4585492227979274,4385,354,212,624,3195,0.1906499429874572,0.6380368098159509,fs1,4-month lag
2021-10,pooled,0.6842105263157895,0.3442922374429223,0.4580801944106926,4974,377,174,718,3705,0.1793325291515882,0.6557077625570776,fs1,4-month lag
2021-10,partitioned,0.6365384615384615,0.6045662100456621,0.6201405152224824,4974,662,378,433,3501,0.1630478488138319,0.3954337899543379,fs1,4-month lag
2021-10,partitioned_thresholded,0.5901639344262295,0.7890410958904109,0.6752637749120751,4974,864,600,231,3279,0.1670687575392038,0.210958904109589,fs1,4-month lag
2022-02,pooled,0.7842809364548495,0.3162508428860418,0.4507448342143201,4974,469,129,1014,3362,0.229794933655006,0.6837491571139582,fs1,4-month lag
2022-02,partitioned,0.7389380530973452,0.4504383007417397,0.559698366149979,4974,668,236,815,3255,0.2112987535182951,0.5495616992582603,fs1,4-month lag
2022-02,partitioned_thresholded,0.7058319039451115,0.5549561699258261,0.6213665534163836,4974,823,343,660,3148,0.2016485725774024,0.445043830074174,fs1,4-month lag
2022-06,pooled,0.9177304964539008,0.3981538461538461,0.5553648068669528,4864,647,58,978,3181,0.2129934210526315,0.6018461538461538,fs1,4-month lag
2022-06,partitioned,0.9016881827209532,0.5587692307692308,0.6899696048632219,4864,908,99,717,3140,0.1677631578947368,0.4412307692307692,fs1,4-month lag
2022-06,partitioned_thresholded,0.8652482269503546,0.6756923076923077,0.7588113337940566,4864,1098,171,527,3068,0.1435032894736842,0.3243076923076923,fs1,4-month lag
2022-10,pooled,0.851340373679935,0.6505276225946617,0.7375087966220971,5012,1048,183,563,3218,0.1488427773343974,0.3494723774053383,fs1,4-month lag
2022-10,partitioned,0.7925718290119131,0.702048417132216,0.7445687952600395,5012,1131,296,480,3105,0.154828411811652,0.297951582867784,fs1,4-month lag
2022-10,partitioned_thresholded,0.6953162723322066,0.8938547486033519,0.7821835958718087,5012,1440,631,171,2770,0.1600159616919393,0.106145251396648,fs1,4-month lag
2023-02,pooled,0.8544776119402985,0.721259842519685,0.7822374039282664,4860,916,156,354,3434,0.1049382716049382,0.2787401574803149,fs1,4-month lag
2023-02,partitioned,0.7670043415340086,0.8346456692913385,0.7993966817496229,4860,1060,322,210,3268,0.1094650205761317,0.1653543307086614,fs1,4-month lag
2023-02,partitioned_thresholded,0.552924791086351,0.9377952755905512,0.695677570093458,4860,1191,963,79,2627,0.2144032921810699,0.0622047244094488,fs1,4-month lag
2023-06,pooled,0.9122165325530358,0.6391594054331112,0.7516576250753466,5555,1247,120,704,3484,0.1483348334833483,0.3608405945668888,fs1,4-month lag
2023-06,partitioned,0.8722438391699092,0.6893900563813429,0.7701116518751789,5555,1345,197,606,3407,0.1445544554455445,0.3106099436186571,fs1,4-month lag
2023-06,partitioned_thresholded,0.7730294396961064,0.8344438749359303,0.8025634705447374,5555,1628,478,323,3126,0.1441944194419442,0.1655561250640697,fs1,4-month lag
2023-10,pooled,0.7444698703279939,0.5802615933412604,0.6521884396926161,5410,976,335,706,3393,0.1924214417744917,0.4197384066587395,fs1,4-month lag
2023-10,partitioned,0.778544061302682,0.6040428061831153,0.6802812186139939,5410,1016,289,666,3439,0.1765249537892791,0.3959571938168846,fs1,4-month lag
2023-10,partitioned_thresholded,0.7312579415501906,0.6843043995243757,0.7070024570024569,5410,1151,423,531,3305,0.1763401109057301,0.3156956004756243,fs1,4-month lag
2024-02,pooled,0.7704636519748139,0.6959669079627715,0.7313230100516164,5697,1346,401,588,3362,0.1736001404247849,0.3040330920372285,fs1,4-month lag
2024-02,partitioned,0.8047223994894703,0.6520165460186143,0.7203656098257641,5697,1261,306,673,3457,0.1718448306126031,0.3479834539813857,fs1,4-month lag
2024-02,partitioned_thresholded,0.7503774534474081,0.7709410548086867,0.7605202754399387,5697,1491,496,443,3267,0.1648235913638757,0.2290589451913133,fs1,4-month lag
2024-06,pooled,0.7207446808510638,0.6916794282797346,0.7059129981766085,5697,1355,525,604,3213,0.1981744777953308,0.3083205717202654,fs1,4-month lag
2024-06,partitioned,0.7370095440084835,0.709545686574783,0.7230169050715214,5697,1390,496,569,3242,0.186940494997367,0.2904543134252169,fs1,4-month lag
2024-06,partitioned_thresholded,0.6869158878504673,0.8254211332312404,0.7498261071180153,5697,1617,737,342,3001,0.1893979287344216,0.1745788667687595,fs1,4-month lag
2024-10,pooled,0.543010752688172,0.6582186821144098,0.5950900163666121,5336,909,765,472,3190,0.2318215892053973,0.3417813178855901,fs1,4-month lag
2024-10,partitioned,0.5942118226600985,0.6987690079652426,0.6422628951747088,5336,965,659,416,3296,0.2014617691154422,0.3012309920347574,fs1,4-month lag
2024-10,partitioned_thresholded,0.5104797391709361,0.7936278059377263,0.6213151927437642,5336,1096,1051,285,2904,0.2503748125937031,0.2063721940622737,fs1,4-month lag
2021-02,pooled,0.770949720670391,0.3424317617866005,0.4742268041237113,5425,414,123,795,4093,0.1692165898617511,0.6575682382133995,fs2,8-month lag
2021-02,partitioned,0.6396206533192834,0.5020678246484698,0.5625579240037071,5425,607,342,602,3874,0.1740092165898617,0.4979321753515301,fs2,8-month lag
2021-02,partitioned_thresholded,0.6080827067669173,0.5351530190239868,0.5692916849978003,5425,647,417,562,3799,0.1804608294930875,0.4648469809760132,fs2,8-month lag
2021-06,pooled,0.7083333333333334,0.2955010224948875,0.417027417027417,4385,289,119,689,3288,0.1842645381984036,0.7044989775051125,fs2,8-month lag
2021-06,partitioned,0.5734265734265734,0.4192229038854805,0.4843473124630833,4385,410,305,568,3102,0.1990877993158495,0.5807770961145194,fs2,8-month lag
2021-06,partitioned_thresholded,0.5052023121387283,0.4468302658486707,0.4742268041237113,4385,437,428,541,2979,0.2209806157354618,0.5531697341513292,fs2,8-month lag
2021-10,pooled,0.6820083682008368,0.2977168949771689,0.4144945963127781,4974,326,152,769,3727,0.1851628468033775,0.7022831050228311,fs2,8-month lag
2021-10,partitioned,0.6519886363636364,0.4191780821917808,0.510283490828238,4974,459,245,636,3634,0.1771210293526336,0.5808219178082191,fs2,8-month lag
2021-10,partitioned_thresholded,0.6336633663366337,0.467579908675799,0.5380977404098791,4974,512,296,583,3583,0.1767189384800965,0.5324200913242009,fs2,8-month lag
2022-02,pooled,0.8366141732283464,0.2865812542144302,0.4269211451531893,4974,425,83,1058,3408,0.2293928427824688,0.7134187457855697,fs2,8-month lag
2022-02,partitioned,0.6838777660695469,0.437626432906271,0.5337171052631579,4974,649,300,834,3191,0.2279855247285886,0.5623735670937289,fs2,8-month lag
2022-02,partitioned_thresholded,0.6534296028880866,0.4881995954146999,0.558857583944423,4974,724,384,759,3107,0.229794933655006,0.5118004045853001,fs2,8-month lag
