test_month,model,precision,recall,f1,n,tp,fp,fn,tn,pct_err_all,pct_err_class1,scope,forecasting_horizon
2021-02,pooled,0.8120567375886525,0.3788254755996691,0.5166384658770445,5425,458,106,751,4110,0.1579723502304147,0.6211745244003308,fs1,4-month lag
2021-02,partitioned,0.6255458515283843,0.4739454094292804,0.5392941176470588,5425,573,343,636,3873,0.1804608294930875,0.5260545905707196,fs1,4-month lag
2021-02,partitioned_thresholded,0.5734797297297297,0.5616211745244003,0.5674885081487673,5425,679,505,530,3711,0.1907834101382488,0.4383788254755996,fs1,4-month lag
2021-06,pooled,0.701530612244898,0.2811860940695296,0.4014598540145985,4385,275,117,703,3290,0.1870011402508551,0.7188139059304703,fs1,4-month lag
2021-06,partitioned,0.6224188790560472,0.4314928425357873,0.5096618357487922,4385,422,256,556,3151,0.1851767388825541,0.5685071574642127,fs1,4-month lag
2021-06,partitioned_thresholded,0.636215334420881,0.3987730061349693,0.4902576995600252,4385,390,223,588,3184,0.1849486887115165,0.6012269938650306,fs1,4-month lag
2021-10,pooled,0.6842105263157895,0.3442922374429223,0.4580801944106926,4974,377,174,718,3705,0.1793325291515882,0.6557077625570776,fs1,4-month lag
2021-10,partitioned,0.6345811051693404,0.6502283105022831,0.6423094271538116,4974,712,410,383,3469,0.1594290309609972,0.3497716894977169,fs1,4-month lag
2021-10,partitioned_thresholded,0.5982596084118926,0.7534246575342466,0.6669361358124495,4974,825,554,270,3325,0.1656614394853237,0.2465753424657534,fs1,4-month lag
2022-02,pooled,0.7842809364548495,0.3162508428860418,0.4507448342143201,4974,469,129,1014,3362,0.229794933655006,0.6837491571139582,fs1,4-month lag
2022-02,partitioned,0.7603686635944701,0.445043830074174,0.5614632071458953,4974,660,208,823,3283,0.2072778447929232,0.5549561699258261,fs1,4-month lag
2022-02,partitioned_thresholded,0.7051027170311465,0.7174645987862441,0.7112299465240642,4974,1064,445,419,3046,0.1737032569360675,0.2825354012137559,fs1,4-month lag
2022-06,pooled,0.9177304964539008,0.3981538461538461,0.5553648068669528,4864,647,58,978,3181,0.2129934210526315,0.6018461538461538,fs1,4-month lag
2022-06,partitioned,0.8799638989169675,0.6,0.7135016465422612,4864,975,133,650,3106,0.1609786184210526,0.4,fs1,4-month lag
2022-06,partitioned_thresholded,0.8561746987951807,0.6996923076923077,0.7700643413477819,4864,1137,191,488,3048,0.1395970394736842,0.3003076923076923,fs1,4-month lag
2022-10,pooled,0.851340373679935,0.6505276225946617,0.7375087966220971,5012,1048,183,563,3218,0.1488427773343974,0.3494723774053383,fs1,4-month lag
2022-10,partitioned,0.8170914542728636,0.6765983860955928,0.7402376910016978,5012,1090,244,521,3157,0.152633679169992,0.3234016139044072,fs1,4-month lag
2022-10,partitioned_thresholded,0.702862783810464,0.8839230291744258,0.7830629639813033,5012,1424,602,187,2799,0.1574221867517957,0.1160769708255741,fs1,4-month lag
2023-02,pooled,0.8544776119402985,0.721259842519685,0.7822374039282664,4860,916,156,354,3434,0.1049382716049382,0.2787401574803149,fs1,4-month lag
2023-02,partitioned,0.7808734939759037,0.8165354330708662,0.7983063895304081,4860,1037,291,233,3299,0.1078189300411522,0.1834645669291338,fs1,4-month lag
2023-02,partitioned_thresholded,0.5628187297171998,0.9559055118110236,0.7084913918879487,4860,1214,943,56,2647,0.2055555555555555,0.0440944881889763,fs1,4-month lag
2023-06,pooled,0.9122165325530358,0.6391594054331112,0.7516576250753466,5555,1247,120,704,3484,0.1483348334833483,0.3608405945668888,fs1,4-month lag
2023-06,partitioned,0.8774811772758385,0.6570989236289082,0.7514654161781945,5555,1282,179,669,3425,0.1526552655265526,0.3429010763710917,fs1,4-month lag
2023-06,partitioned_thresholded,0.7535273368606702,0.875961045617632,0.8101445840246503,5555,1709,559,242,3045,0.1441944194419442,0.124038954382368,fs1,4-month lag
2023-10,pooled,0.7444698703279939,0.5802615933412604,0.6521884396926161,5410,976,335,706,3393,0.1924214417744917,0.4197384066587395,fs1,4-month lag
2023-10,partitioned,0.7978260869565217,0.654577883472057,0.7191378184193337,5410,1101,279,581,3449,0.1589648798521257,0.3454221165279429,fs1,4-month lag
2023-10,partitioned_thresholded,0.7833219412166781,0.6813317479191439,0.7287758346581876,5410,1146,317,536,3411,0.1576709796672828,0.3186682520808561,fs1,4-month lag
2024-02,pooled,0.7704636519748139,0.6959669079627715,0.7313230100516164,5697,1346,401,588,3362,0.1736001404247849,0.3040330920372285,fs1,4-month lag
2024-02,partitioned,0.8178217821782178,0.640641158221303,0.7184691214844882,5697,1239,276,695,3487,0.1704405827628576,0.359358841778697,fs1,4-month lag
2024-02,partitioned_thresholded,0.7878250591016549,0.6892450879007239,0.7352454495311639,5697,1333,359,601,3404,0.1685097419694576,0.3107549120992761,fs1,4-month lag
2024-06,pooled,0.7207446808510638,0.6916794282797346,0.7059129981766085,5697,1355,525,604,3213,0.1981744777953308,0.3083205717202654,fs1,4-month lag
2024-06,partitioned,0.7365269461077845,0.6906584992343032,0.7128556375131717,5697,1353,484,606,3254,0.1913287695278216,0.3093415007656968,fs1,4-month lag
2024-06,partitioned_thresholded,0.700089928057554,0.7947932618683001,0.744441788190294,5697,1557,667,402,3071,0.1876426189222397,0.2052067381316998,fs1,4-month lag
2024-10,pooled,0.543010752688172,0.6582186821144098,0.5950900163666121,5336,909,765,472,3190,0.2318215892053973,0.3417813178855901,fs1,4-month lag
2024-10,partitioned,0.6213282247765006,0.7045619116582187,0.660332541567696,5336,973,593,408,3362,0.1875937031484258,0.2954380883417813,fs1,4-month lag
2024-10,partitioned_thresholded,0.5637408568443051,0.781317885590152,0.6549317147192716,5336,1079,835,302,3120,0.2130809595202399,0.2186821144098479,fs1,4-month lag
2021-02,pooled,0.770949720670391,0.3424317617866005,0.4742268041237113,5425,414,123,795,4093,0.1692165898617511,0.6575682382133995,fs2,8-month lag
2021-02,partitioned,0.653272101033295,0.4706368899917287,0.5471153846153846,5425,569,302,640,3914,0.1736405529953917,0.5293631100082713,fs2,8-month lag
2021-02,partitioned_thresholded,0.5587301587301587,0.5822994210090985,0.5702713649250709,5425,704,556,505,3660,0.1955760368663594,0.4177005789909015,fs2,8-month lag
2021-06,pooled,0.7083333333333334,0.2955010224948875,0.417027417027417,4385,289,119,689,3288,0.1842645381984036,0.7044989775051125,fs2,8-month lag
2021-06,partitioned,0.5799721835883171,0.4263803680981595,0.4914555097230406,4385,417,302,561,3105,0.1968072976054732,0.5736196319018405,fs2,8-month lag
2021-06,partitioned_thresholded,0.5137211855104281,0.4785276073619632,0.4955002646903123,4385,468,443,510,2964,0.2173318129988597,0.5214723926380368,fs2,8-month lag
2021-10,pooled,0.6820083682008368,0.2977168949771689,0.4144945963127781,4974,326,152,769,3727,0.1851628468033775,0.7022831050228311,fs2,8-month lag
2021-10,partitioned,0.6597051597051597,0.4904109589041096,0.5625982189628078,4974,537,277,558,3602,0.1678729392842782,0.5095890410958904,fs2,8-month lag
2021-10,partitioned_thresholded,0.6544444444444445,0.5378995433789955,0.5904761904761905,4974,589,311,506,3568,0.1642541214314435,0.4621004566210046,fs2,8-month lag
2022-02,pooled,0.8366141732283464,0.2865812542144302,0.4269211451531893,4974,425,83,1058,3408,0.2293928427824688,0.7134187457855697,fs2,8-month lag
2022-02,partitioned,0.6941431670281996,0.4315576534052596,0.5322245322245323,4974,640,282,843,3209,0.2261761158021712,0.5684423465947404,fs2,8-month lag
2022-02,partitioned_thresholded,0.6487068965517241,0.6089008766014835,0.6281739130434782,4974,903,489,580,3002,0.2149175713711298,0.3910991233985165,fs2,8-month lag
2022-06,pooled,0.8529801324503311,0.3963076923076923,0.5411764705882353,4864,644,111,981,3128,0.2245065789473684,0.6036923076923076,fs2,8-month lag
2022-06,partitioned,0.8594539939332659,0.5230769230769231,0.650344299923489,4864,850,139,775,3100,0.1879111842105263,0.4769230769230769,fs2,8-month lag
2022-06,partitioned_thresholded,0.7618729096989967,0.7009230769230769,0.7301282051282051,4864,1139,356,486,2883,0.1731085526315789,0.2990769230769231,fs2,8-month lag
2022-10,pooled,0.8352941176470589,0.4407200496585971,0.5770012190166599,5012,710,140,901,3261,0.2077015163607342,0.5592799503414029,fs2,8-month lag
2022-10,partitioned,0.8234265734265734,0.5847299813780261,0.6838475499092559,5012,942,202,669,3199,0.1737829209896249,0.4152700186219739,fs2,8-month lag
2022-10,partitioned_thresholded,0.8196176226101413,0.612042209807573,0.7007818052594172,5012,986,217,625,3184,0.1679968076616121,0.387957790192427,fs2,8-month lag
2023-02,pooled,0.8732251521298174,0.6779527559055119,0.7632978723404256,4860,861,125,409,3465,0.1098765432098765,0.3220472440944882,fs2,8-month lag
