test_month,forecasting_scope,active_lag_months,threshold_enabled,selected_threshold,fallback_reason,validation_precision,validation_recall,validation_f1,validation_support,validation_positive_cases,fit_start,fit_end,validation_start,validation_end,test_precision,test_recall,test_f1,test_tp,test_fp,test_fn,test_tn,scope,forecasting_horizon
2021-02,1,4,True,0.4,,0.6493738819320215,0.55,0.5955701394585726,11012,660,2018-02-01,2019-10-01,2020-02-01,2020-06-01,0.6923076923076923,0.3097165991902834,0.4279720279720279,153,68,341,4863,fs1,4-month lag
2021-06,1,4,True,0.28,,0.3358153387937453,0.673134328358209,0.4480874316939891,10933,670,2018-06-01,2020-02-01,2020-06-01,2020-10-01,0.3598901098901099,0.7751479289940828,0.4915572232645402,131,233,38,3983,fs1,4-month lag
2021-10,1,4,True,0.32,,0.4556213017751479,0.3859649122807017,0.4179104477611939,10852,798,2018-10-01,2020-06-01,2020-10-01,2021-02-01,0.6004672897196262,0.8371335504885994,0.6993197278911565,257,171,50,4496,fs1,4-month lag
2022-02,1,4,True,0.32,,0.5519765739385066,0.5686274509803921,0.5601783060921248,9810,663,2019-02-01,2020-10-01,2021-02-01,2021-06-01,0.7573529411764706,0.4507658643326039,0.5651577503429356,206,66,251,4451,fs1,4-month lag
2022-06,1,4,True,0.41,,0.7312348668280871,0.634453781512605,0.6794150731158606,9359,476,2019-06-01,2021-02-01,2021-06-01,2021-10-01,0.9234234234234234,0.5710306406685237,0.7056798623063684,205,17,154,4488,fs1,4-month lag
2022-10,1,4,True,0.34,,0.5721331689272503,0.6073298429319371,0.5892063492063492,9948,764,2019-10-01,2021-06-01,2021-10-01,2022-02-01,0.7277486910994765,0.6233183856502242,0.6714975845410628,139,52,84,4737,fs1,4-month lag
2023-02,1,4,True,0.29,,0.7589158345221113,0.6519607843137255,0.7013843111404087,9838,816,2020-02-01,2021-10-01,2022-02-01,2022-06-01,0.3215859030837004,0.6403508771929824,0.4281524926686216,73,154,41,4592,fs1,4-month lag
2023-06,1,4,True,0.35,,0.7046413502109705,0.5738831615120275,0.6325757575757576,9876,582,2020-06-01,2022-02-01,2022-06-01,2022-10-01,0.8189806678383128,0.7082066869300911,0.7595762021189894,466,103,192,4794,fs1,4-month lag
2023-10,1,4,True,0.4,,0.6910569105691057,0.5044510385756676,0.5831903945111492,9872,337,2020-10-01,2022-06-01,2022-10-01,2023-02-01,0.7669902912621359,0.2564935064935065,0.3844282238442822,79,24,229,5078,fs1,4-month lag
2024-02,1,4,True,0.33,,0.7020725388601037,0.7020725388601037,0.7020725388601037,10415,772,2021-02-01,2022-10-01,2023-02-01,2023-06-01,0.6228070175438597,0.7319587628865979,0.6729857819905213,213,129,78,5277,fs1,4-month lag
2024-06,1,4,True,0.28,,0.7169576059850374,0.5952380952380952,0.6504524886877828,10965,966,2021-06-01,2023-02-01,2023-06-01,2023-10-01,0.4412265758091993,0.7640117994100295,0.5593952483801296,259,328,80,5030,fs1,4-month lag
2024-10,1,4,True,0.32,,0.6036217303822937,0.5008347245409015,0.5474452554744526,11107,599,2021-10-01,2023-06-01,2023-10-01,2024-02-01,0.5701754385964912,0.2321428571428571,0.3299492385786802,65,49,215,5007,fs1,4-month lag
2021-02,2,8,True,0.31,,0.6450617283950617,0.5551128818061088,0.5967166309778729,10871,753,2017-10-01,2019-06-01,2019-10-01,2020-02-01,0.3938294010889292,0.4392712550607287,0.415311004784689,217,334,277,4597,fs2,8-month lag
2021-06,2,8,True,0.41,,0.6883365200764818,0.5454545454545454,0.6086221470836854,11012,660,2018-02-01,2019-10-01,2020-02-01,2020-06-01,0.5391304347826087,0.3668639053254438,0.4366197183098591,62,53,107,4163,fs2,8-month lag
2021-10,2,8,True,0.24,,0.2876802096985583,0.655223880597015,0.3998178506375228,10933,670,2018-06-01,2020-02-01,2020-06-01,2020-10-01,0.3864942528735632,0.8762214983713354,0.5363908275174476,269,427,38,4240,fs2,8-month lag
2022-02,2,8,True,0.38,,0.5532407407407407,0.2994987468671679,0.3886178861788618,10852,798,2018-10-01,2020-06-01,2020-10-01,2021-02-01,0.7864583333333334,0.3304157549234136,0.4653312788906009,151,41,306,4476,fs2,8-month lag
2022-06,2,8,True,0.35,,0.5837479270315091,0.530920060331825,0.5560821484992101,9810,663,2019-02-01,2020-10-01,2021-02-01,2021-06-01,0.8303886925795053,0.6545961002785515,0.7320872274143302,235,48,124,4457,fs2,8-month lag
2022-10,2,8,True,0.4,,0.6926605504587156,0.634453781512605,0.6622807017543859,9359,476,2019-06-01,2021-02-01,2021-06-01,2021-10-01,0.7027027027027027,0.2331838565022421,0.3501683501683502,52,22,171,4767,fs2,8-month lag
2023-02,2,8,True,0.31,,0.5676959619952494,0.6256544502617801,0.5952677459526775,9948,764,2019-10-01,2021-06-01,2021-10-01,2022-02-01,0.4528301886792453,0.631578947368421,0.5274725274725275,72,87,42,4659,fs2,8-month lag
2023-06,2,8,True,0.29,,0.7608695652173914,0.6004901960784313,0.6712328767123287,9838,816,2020-02-01,2021-10-01,2022-02-01,2022-06-01,0.7626628075253257,0.8009118541033434,0.781319495922906,527,164,131,4733,fs2,8-month lag
2023-10,2,8,True,0.3,,0.5621970920840065,0.5979381443298969,0.5795170691090757,9876,582,2020-06-01,2022-02-01,2022-06-01,2022-10-01,0.5073313782991202,0.5616883116883117,0.5331278890600925,173,168,135,4934,fs2,8-month lag
2024-02,2,8,True,0.32,,0.4760705289672544,0.5608308605341247,0.5149863760217983,9872,337,2020-10-01,2022-06-01,2022-10-01,2023-02-01,0.6613545816733067,0.570446735395189,0.6125461254612545,166,85,125,5321,fs2,8-month lag
2024-06,2,8,True,0.32,,0.7321899736147758,0.7189119170984456,0.7254901960784315,10415,772,2021-02-01,2022-10-01,2023-02-01,2023-06-01,0.5914786967418546,0.696165191740413,0.6395663956639566,236,163,103,5195,fs2,8-month lag
2024-10,2,8,True,0.25,,0.6565656565656566,0.6055900621118012,0.6300484652665589,10965,966,2021-06-01,2023-02-01,2023-06-01,2023-10-01,0.241635687732342,0.4642857142857143,0.3178484107579462,130,408,150,4648,fs2,8-month lag
2021-02,3,12,True,0.19,,0.3202614379084967,0.6922300706357215,0.4379189275454835,10730,991,2017-06-01,2019-02-01,2019-06-01,2019-10-01,0.3192955589586523,0.8441295546558705,0.4633333333333334,417,889,77,4042,fs3,12-month lag
2021-06,3,12,True,0.35,,0.7312925170068028,0.5710491367861886,0.6413124533929903,10871,753,2017-10-01,2019-06-01,2019-10-01,2020-02-01,0.3134328358208955,0.621301775147929,0.4166666666666667,105,230,64,3986,fs3,12-month lag
2021-10,3,12,True,0.41,,0.669260700389105,0.5212121212121212,0.5860306643952299,11012,660,2018-02-01,2019-10-01,2020-02-01,2020-06-01,0.6942148760330579,0.5472312703583062,0.6120218579234973,168,74,139,4593,fs3,12-month lag
2022-02,3,12,True,0.27,,0.3053323593864134,0.6238805970149254,0.4100049043648847,10933,670,2018-06-01,2020-02-01,2020-06-01,2020-10-01,0.6647230320699709,0.4989059080962801,0.57,228,115,229,4402,fs3,12-month lag
2022-06,3,12,True,0.31,,0.5654545454545454,0.3897243107769423,0.4614243323442136,10852,798,2018-10-01,2020-06-01,2020-10-01,2021-02-01,0.5088408644400786,0.7214484679665738,0.596774193548387,259,250,100,4255,fs3,12-month lag
