test_month,model,precision,recall,f1,n,tp,fp,fn,tn,pct_err_all,pct_err_class1
2021-02,pooled,0.9418604651162791,0.32793522267206476,0.4864864864864864,5425,162,10,332,4921,0.06304147465437789,0.6720647773279352
2021-02,partitioned,0.8514851485148515,0.17408906882591094,0.28907563025210087,5425,86,15,408,4916,0.07797235023041475,0.8259109311740891
2021-02,partitioned_thresholded,0.6923076923076923,0.3097165991902834,0.42797202797202794,5425,153,68,341,4863,0.07539170506912442,0.6902834008097166
2021-06,pooled,0.9186046511627907,0.46745562130177515,0.6196078431372549,4385,79,7,90,4209,0.02212086659064994,0.5325443786982249
2021-06,partitioned,0.6428571428571429,0.26627218934911245,0.37656903765690386,4385,45,25,124,4191,0.033979475484606614,0.7337278106508875
2021-06,partitioned_thresholded,0.3598901098901099,0.7751479289940828,0.49155722326454027,4385,131,233,38,3983,0.061801596351197266,0.22485207100591717
2021-10,pooled,0.9700598802395209,0.5276872964169381,0.6835443037974684,4974,162,5,145,4662,0.030156815440289506,0.4723127035830619
2021-10,partitioned,0.930635838150289,0.5244299674267101,0.6708333333333334,4974,161,12,146,4655,0.03176517893043828,0.4755700325732899
2021-10,partitioned_thresholded,0.6004672897196262,0.8371335504885994,0.6993197278911565,4974,257,171,50,4496,0.04443104141535987,0.16286644951140064
2022-02,pooled,0.9857142857142858,0.30196936542669583,0.4623115577889447,4974,138,2,319,4515,0.06453558504221954,0.6980306345733042
2022-02,partitioned,0.9473684210526315,0.11816192560175055,0.21011673151750976,4974,54,3,403,4514,0.08162444712505026,0.8818380743982495
2022-02,partitioned_thresholded,0.7573529411764706,0.45076586433260396,0.5651577503429356,4974,206,66,251,4451,0.06373140329714516,0.5492341356673961
2022-06,pooled,0.9827586206896551,0.4763231197771588,0.6416510318949343,4864,171,3,188,4502,0.03926809210526316,0.5236768802228412
2022-06,partitioned,0.9586776859504132,0.3231197771587744,0.4833333333333334,4864,116,5,243,4500,0.05098684210526316,0.6768802228412256
2022-06,partitioned_thresholded,0.9234234234234234,0.5710306406685237,0.7056798623063684,4864,205,17,154,4488,0.03515625,0.42896935933147634
2022-10,pooled,0.976,0.547085201793722,0.7011494252873564,5012,122,3,101,4786,0.020750199521149242,0.452914798206278
2022-10,partitioned,0.9464285714285714,0.23766816143497757,0.3799283154121864,5012,53,3,170,4786,0.0345171588188348,0.7623318385650224
2022-10,partitioned_thresholded,0.7277486910994765,0.6233183856502242,0.6714975845410628,5012,139,52,84,4737,0.02713487629688747,0.37668161434977576
2023-02,pooled,0.873015873015873,0.4824561403508772,0.6214689265536723,4860,55,8,59,4738,0.013786008230452675,0.5175438596491229
2023-02,partitioned,0.6829268292682927,0.24561403508771928,0.3612903225806451,4860,28,13,86,4733,0.020370370370370372,0.7543859649122807
2023-02,partitioned_thresholded,0.32158590308370044,0.6403508771929824,0.42815249266862165,4860,73,154,41,4592,0.040123456790123455,0.35964912280701755
2023-06,pooled,0.967391304347826,0.541033434650456,0.6939571150097466,5555,356,12,302,4885,0.056525652565256525,0.45896656534954405
2023-06,partitioned,0.9357142857142857,0.3981762917933131,0.5586353944562901,5555,262,18,396,4879,0.07452745274527453,0.601823708206687
2023-06,partitioned_thresholded,0.8189806678383128,0.7082066869300911,0.7595762021189894,5555,466,103,192,4794,0.05310531053105311,0.2917933130699088
2023-10,pooled,0.9607843137254902,0.3181818181818182,0.47804878048780486,5410,98,4,210,5098,0.03955637707948244,0.6818181818181818
2023-10,partitioned,0.875,0.1590909090909091,0.2692307692307692,5410,49,7,259,5095,0.049168207024029575,0.8409090909090909
2023-10,partitioned_thresholded,0.7669902912621359,0.2564935064935065,0.3844282238442822,5410,79,24,229,5078,0.046765249537892795,0.7435064935064936
2024-02,pooled,0.9664429530201343,0.4948453608247423,0.6545454545454545,5697,144,5,147,5401,0.02668070914516412,0.5051546391752577
2024-02,partitioned,0.9494949494949495,0.3230240549828179,0.4820512820512821,5697,94,5,197,5401,0.03545725820607337,0.6769759450171822
2024-02,partitioned_thresholded,0.6228070175438597,0.7319587628865979,0.6729857819905213,5697,213,129,78,5277,0.036334913112164295,0.26804123711340205
2024-06,pooled,0.9606741573033708,0.504424778761062,0.6615087040618955,5697,171,7,168,5351,0.030717921713182376,0.49557522123893805
2024-06,partitioned,0.84375,0.23893805309734514,0.3724137931034483,5697,81,15,258,5343,0.047919957872564506,0.7610619469026548
2024-06,partitioned_thresholded,0.44122657580919933,0.7640117994100295,0.5593952483801296,5697,259,328,80,5030,0.07161664033701948,0.2359882005899705
2024-10,pooled,0.9423076923076923,0.35,0.5104166666666666,5336,98,6,182,5050,0.03523238380809595,0.65
2024-10,partitioned,0.8148148148148148,0.07857142857142857,0.14332247557003258,5336,22,5,258,5051,0.049287856071964016,0.9214285714285714
2024-10,partitioned_thresholded,0.5701754385964912,0.23214285714285715,0.3299492385786802,5336,65,49,215,5007,0.049475262368815595,0.7678571428571429
