name,f1(1),f1_base(1),weight,weight_share,f1_base_is_zero,assigned_nodes,distinct_partitions
GeoRF-BCDE_2014_01_fs2,0.0701754385964912,0.0,11.231512005531542,0.122702,True,4860,12
GeoRF-BCDE_2016_06_fs2,0.0354191263282172,0.0,10.511067844765925,0.114831,True,5008,6
GeoRF-BCDE_2014_10_fs1,0.0263157894736842,0.0,10.20459164531955,0.111483,True,4859,7
GeoRF-BCDE_2014_04_fs1,0.0232558139534883,0.0,10.077839939680402,0.110098,True,4860,9
GeoRF-BCDE_2014_04_fs3,0.0231660231660231,0.0,10.073879538464306,0.110055,True,4860,7
GeoRF-BCDE_2015_04_fs2,0.0114613180515759,0.0,9.358259502052302,0.102237,True,4859,8
GeoRF-BCDE_2014_10_fs2,0.0106666666666666,0.0,9.285601856476223,0.101443,True,4859,8
GeoRF-BCDE_2015_01_fs2,0.0088105726872246,0.0,9.09255633631929,0.099334,True,4859,10
GeoRF-BCDE_2016_02_fs3,0.0070339976553341,0.0,8.865568332539773,0.096854,True,5009,7
GeoRF-BCDE_2016_02_fs1,0.0482204362801377,0.0232558139534883,0.7551190814314435,0.008249,False,5009,7
GeoRF-BCDE_2016_10_fs2,0.2630691399662732,0.144927536231884,0.7448751630656212,0.008138,False,5005,5
GeoRF-BCDE_2015_07_fs1,0.0773286467486819,0.0394973070017953,0.712015664864329,0.007779,False,5009,6
GeoRF-BCDE_2015_10_fs2,0.0274725274725274,0.0193103448275862,0.36090328004825123,0.003943,False,5009,7
GeoRF-BCDE_2016_02_fs2,0.0571428571428571,0.0459770114942528,0.22918586577017308,0.002504,False,5009,5
GeoRF-BCDE_2015_04_fs1,0.1837270341207349,0.1789473684210526,0.03219781250350051,0.000352,False,5009,7
GeoRF-BCDE_2014_01_fs1,0.0,0.0,0.0,0.0,True,4860,1
GeoRF-BCDE_2014_01_fs3,0.0151515151515151,0.0151515151515151,0.0,0.0,False,4860,1
GeoRF-BCDE_2014_04_fs2,0.0,0.0,0.0,0.0,True,4860,1
GeoRF-BCDE_2014_07_fs1,0.0,0.0,0.0,0.0,True,4860,1
GeoRF-BCDE_2014_07_fs2,0.0,0.0,0.0,0.0,True,4860,1
GeoRF-BCDE_2014_07_fs3,0.0,0.0,0.0,0.0,True,4860,1
GeoRF-BCDE_2014_10_fs3,0.0,0.0,0.0,0.0,True,4859,6
GeoRF-BCDE_2015_01_fs1,0.0,0.0,0.0,0.0,True,4859,4
GeoRF-BCDE_2015_01_fs3,0.0,0.0,0.0,0.0,True,4859,11
GeoRF-BCDE_2015_04_fs3,0.0,0.0,0.0,0.0,True,4859,1
GeoRF-BCDE_2015_07_fs2,0.2990654205607476,0.2990654205607476,0.0,0.0,False,5009,3
GeoRF-BCDE_2015_07_fs3,0.0,0.0,0.0,0.0,True,4859,5
GeoRF-BCDE_2015_10_fs1,0.05420054200542,0.05420054200542,0.0,0.0,False,5009,1
GeoRF-BCDE_2015_10_fs3,0.0,0.0,0.0,0.0,True,4859,8
GeoRF-BCDE_2016_06_fs1,0.2234042553191489,0.22790202342918,0.0,0.0,False,5008,5
GeoRF-BCDE_2016_06_fs3,0.0807381776239907,0.0808314087759815,0.0,0.0,False,5008,7
GeoRF-BCDE_2016_10_fs1,0.3919129082426127,0.396875,0.0,0.0,False,5159,6
GeoRF-BCDE_2016_10_fs3,0.0458015267175572,0.0458015267175572,0.0,0.0,False,5005,5
