test_month,model,precision,recall,f1,n,tp,fp,fn,tn,pct_err_all,pct_err_class1
2021-02,pooled,0.7339130434782609,0.3490488006617039,0.4730941704035875,5425,422,153,787,4063,0.17327188940092167,0.6509511993382961
2021-02,partitioned,0.5869786368260427,0.4772539288668321,0.5264598540145986,5425,577,406,632,3810,0.19133640552995393,0.522746071133168
2021-02,partitioned_thresholded,0.40260832982751366,0.7915632754342432,0.5337423312883436,5425,957,1420,252,2796,0.30820276497695853,0.20843672456575682
2021-06,pooled,0.4915254237288136,0.2668711656441718,0.3459244532803181,4385,261,270,717,3137,0.2250855188141391,0.7331288343558282
2021-06,partitioned,0.4794520547945205,0.4294478527607362,0.4530744336569579,4385,420,456,558,2951,0.23124287343215508,0.5705521472392638
2021-06,partitioned_thresholded,0.4412296564195298,0.49897750511247446,0.4683301343570057,4385,488,618,490,2789,0.25267958950969216,0.5010224948875256
2021-10,pooled,0.6381156316916489,0.27214611872146116,0.381562099871959,4974,298,169,797,3710,0.1942098914354644,0.7278538812785388
2021-10,partitioned,0.6598493003229279,0.5598173515981735,0.6057312252964426,4974,613,316,482,3563,0.16043425814234016,0.44018264840182647
2021-10,partitioned_thresholded,0.6648291069459757,0.5506849315068493,0.6023976023976024,4974,603,304,492,3575,0.160032167269803,0.44931506849315067
2022-02,pooled,0.8666666666666667,0.2805124747134187,0.423841059602649,4974,416,64,1067,3427,0.22738238841978287,0.7194875252865812
2022-02,partitioned,0.7403156384505022,0.34794335805799054,0.473394495412844,4974,516,181,967,3310,0.23080016083634902,0.6520566419420094
2022-02,partitioned_thresholded,0.7845601436265709,0.2946729602157788,0.4284313725490196,4974,437,120,1046,3371,0.23441897868918377,0.7053270397842212
2022-06,pooled,0.7773809523809524,0.40184615384615385,0.529817444219067,4864,653,187,972,3052,0.23828125,0.5981538461538461
2022-06,partitioned,0.7180114099429503,0.5421538461538462,0.6178120617110799,4864,881,346,744,2893,0.22409539473684212,0.45784615384615385
2022-06,partitioned_thresholded,0.702485380116959,0.5913846153846154,0.6421650517875042,4864,961,407,664,2832,0.22018914473684212,0.4086153846153846
2022-10,pooled,0.758893280632411,0.3575418994413408,0.48607594936708853,5012,576,183,1035,3218,0.2430167597765363,0.6424581005586593
2022-10,partitioned,0.7452923686818632,0.46679081315952825,0.5740458015267176,5012,752,257,859,3144,0.22266560255387072,0.5332091868404718
2022-10,partitioned_thresholded,0.6597110754414125,0.7653631284916201,0.7086206896551724,5012,1233,636,378,2765,0.2023144453312051,0.2346368715083799
2023-02,pooled,0.8369426751592357,0.5173228346456693,0.6394160583941605,4860,657,128,613,3462,0.15246913580246912,0.4826771653543307
2023-02,partitioned,0.757884028484232,0.5866141732283464,0.6613404349755881,4860,745,238,525,3352,0.15699588477366255,0.41338582677165353
2023-02,partitioned_thresholded,0.7043407043407044,0.6771653543307087,0.6904857486953031,4860,860,361,410,3229,0.15864197530864196,0.3228346456692913
2023-06,pooled,0.8828382838283828,0.548436699128652,0.676572873853936,5555,1070,142,881,3462,0.18415841584158416,0.45156330087134805
2023-06,partitioned,0.8761766835626358,0.6201947719118401,0.7262905162064827,5555,1210,171,741,3433,0.1641764176417642,0.3798052280881599
2023-06,partitioned_thresholded,0.7364960075152653,0.8036904151717068,0.7686274509803922,5555,1568,561,383,3043,0.16993699369936993,0.1963095848282932
2023-10,pooled,0.7317666126418152,0.5368608799048752,0.6193415637860081,5410,903,331,779,3397,0.20517560073937152,0.46313912009512487
2023-10,partitioned,0.7578870139398386,0.6141498216409037,0.6784893267651888,5410,1033,330,649,3398,0.1809611829944547,0.3858501783590963
2023-10,partitioned_thresholded,0.5968925334484246,0.8222354340071344,0.6916729182295573,5410,1383,934,299,2794,0.22791127541589648,0.17776456599286564
2024-02,pooled,0.7586408904510837,0.6695966907962771,0.7113430376270256,5697,1295,412,639,3351,0.18448306126031244,0.33040330920372285
2024-02,partitioned,0.7626788036410923,0.6065149948293692,0.6756912442396314,5697,1173,365,761,3398,0.1976478848516763,0.39348500517063084
2024-02,partitioned_thresholded,0.6163454675231977,0.8929679420889348,0.7293074324324325,5697,1727,1075,207,2688,0.22503071792171317,0.10703205791106515
2024-06,pooled,0.681577398469688,0.5911179173047473,0.6331328594860579,5697,1158,541,801,3197,0.23556257679480427,0.40888208269525267
2024-06,partitioned,0.6893203883495146,0.5436447166921899,0.6078767123287672,5697,1065,480,894,3258,0.2411795681937862,0.4563552833078101
2024-06,partitioned_thresholded,0.6931554524361949,0.6100051046452272,0.6489275047515611,5697,1195,529,764,3209,0.22696155871511323,0.38999489535477283
2024-10,pooled,0.5241454150841021,0.6994931209268646,0.5992555831265508,5336,966,877,415,3078,0.24212893553223389,0.3005068790731354
2024-10,partitioned,0.5767835550181378,0.6908037653874004,0.628665568369028,5336,954,700,427,3255,0.21120689655172414,0.30919623461259954
2024-10,partitioned_thresholded,0.5767835550181378,0.6908037653874004,0.628665568369028,5336,954,700,427,3255,0.21120689655172414,0.30919623461259954
