scope,horizon_months,forecasting_horizon,group,display_group,mean_share,sd_share,n_months,mean_raw_mean_abs_shap,mean_fallback_samples,mean_evaluated_samples
fs1,4,4-month horizon,weather,Weather,0.12521590839329233,0.04241720001861762,12,4.699178832718736e-15,27.75,484.25
fs2,8,8-month horizon,weather,Weather,0.12087294425121108,0.05809058868107816,12,5.346129185855377e-15,27.75,484.25
fs3,12,12-month horizon,weather,Weather,0.12177399791212369,0.05875651747541896,12,5.1209995182228276e-15,28.666666666666668,483.3333333333333
fs1,4,4-month horizon,agri,Agri,0.11733843256195901,0.06321684711875002,12,4.778977296787717e-15,27.75,484.25
fs2,8,8-month horizon,agri,Agri,0.11586236063306582,0.061704456800380024,12,4.208512792456212e-15,27.75,484.25
fs3,12,12-month horizon,agri,Agri,0.09752082147800441,0.058588016855835964,12,3.993033176658706e-15,28.666666666666668,483.3333333333333
fs1,4,4-month horizon,conflict,Conflict,0.21264391038563102,0.05220317001059586,12,8.635965439208167e-15,27.75,484.25
fs2,8,8-month horizon,conflict,Conflict,0.20081403151178814,0.09343133792645489,12,1.5621853378726783e-14,27.75,484.25
fs3,12,12-month horizon,conflict,Conflict,0.2030150213272424,0.08253239852299009,12,1.6154714115622465e-14,28.666666666666668,483.3333333333333
fs1,4,4-month horizon,econ,Econ,0.21508771673887808,0.06775705529135814,12,7.255897382832059e-15,27.75,484.25
fs2,8,8-month horizon,econ,Econ,0.22646048149968492,0.06960457847240314,12,1.239114737577913e-14,27.75,484.25
fs3,12,12-month horizon,econ,Econ,0.2548729408436831,0.11401429859911068,12,1.1829570808795856e-14,28.666666666666668,483.3333333333333
fs1,4,4-month horizon,food_prices,Food Prices,0.042787536770784014,0.019446506991750007,12,1.1026163115345183e-15,27.75,484.25
fs2,8,8-month horizon,food_prices,Food Prices,0.05707959558859504,0.04522462348709781,12,3.4356089136491203e-15,27.75,484.25
fs3,12,12-month horizon,food_prices,Food Prices,0.04749756239298977,0.035606694405181126,12,1.6264474562226144e-15,28.666666666666668,483.3333333333333
fs1,4,4-month horizon,geographic,Geographic,0.1226475311160115,0.044456066474242634,12,6.404400476628008e-15,27.75,484.25
fs2,8,8-month horizon,geographic,Geographic,0.1132304278988747,0.039859882941487644,12,8.343132529685106e-15,27.75,484.25
fs3,12,12-month horizon,geographic,Geographic,0.1150803188977978,0.052393369085556536,12,9.166547733644156e-15,28.666666666666668,483.3333333333333
fs1,4,4-month horizon,lag,Lag,0.16427896403344405,0.058411584495188414,12,6.039645857463617e-15,27.75,484.25
fs2,8,8-month horizon,lag,Lag,0.1656801586167803,0.04526798168084901,12,1.0523186813555877e-14,27.75,484.25
fs3,12,12-month horizon,lag,Lag,0.1602393371481588,0.04842770077613928,12,1.0147064137024259e-14,28.666666666666668,483.3333333333333
