name,f1(1),f1_base(1),weight,weight_share,f1_base_is_zero,assigned_nodes,distinct_partitions
GeoRF-E_2014_01_fs2,0.1194029850746268,0.0,11.817413655737889,0.15096,True,4860,13
GeoRF-E_2015_01_fs2,0.0578512396694214,0.0,11.02522125862459,0.14084,True,4859,9
GeoRF-E_2014_07_fs2,0.0397350993377483,0.0,10.630535284771252,0.135798,True,4860,8
GeoRF-E_2015_04_fs3,0.0285714285714285,0.0,10.28914903334761,0.131437,True,4859,8
GeoRF-E_2014_10_fs2,0.0263852242744063,0.0,10.207298006917291,0.130391,True,4859,6
GeoRF-E_2015_07_fs3,0.0108499095840868,0.0,9.302820224769846,0.118837,True,4859,4
GeoRF-E_2015_01_fs1,0.008695652173913,0.0,9.079311109569273,0.115982,True,4859,7
GeoRF-E_2014_04_fs1,0.1299638989169675,0.0233463035019455,1.8324154748691845,0.023408,False,4860,14
GeoRF-E_2014_10_fs1,0.03125,0.0053475935828877,1.7917594692280554,0.022889,False,4859,7
GeoRF-E_2014_07_fs3,0.0822784810126582,0.0327868852459016,0.9726058783867368,0.012424,False,4860,5
GeoRF-E_2014_04_fs3,0.0884353741496598,0.0622837370242214,0.37885662049416124,0.00484,False,4860,7
GeoRF-E_2014_01_fs3,0.0793650793650793,0.0578512396694214,0.33928320122686406,0.004334,False,4860,9
GeoRF-E_2014_07_fs1,0.027027027027027,0.0203389830508474,0.2911482804282688,0.003719,False,4860,5
GeoRF-E_2016_10_fs2,0.458498023715415,0.4245810055865922,0.1376049132215444,0.001758,False,5005,7
GeoRF-E_2016_06_fs1,0.3392156862745097,0.3293650793650793,0.0442667712718926,0.000565,False,5008,4
GeoRF-E_2016_02_fs2,0.2487153134635149,0.2417355371900826,0.037712179663722534,0.000482,False,5009,5
GeoRF-E_2015_07_fs2,0.3885714285714286,0.3799705449189985,0.03635211947496475,0.000464,False,5009,10
GeoRF-E_2016_02_fs1,0.2828282828282828,0.2758620689655172,0.03460552917747595,0.000442,False,5009,6
GeoRF-E_2016_06_fs2,0.2950152594099695,0.290983606557377,0.019462641247080414,0.000249,False,5008,6
GeoRF-E_2015_10_fs1,0.2843488649940263,0.2822966507177033,0.01010692574656158,0.000129,False,5009,4
GeoRF-E_2015_04_fs1,0.4788135593220338,0.4778012684989429,0.004056800695613941,5.2e-05,False,5009,7
GeoRF-E_2014_01_fs1,0.08130081300813,0.08130081300813,0.0,0.0,False,4860,1
GeoRF-E_2014_04_fs2,0.0154440154440154,0.0154440154440154,0.0,0.0,False,4860,1
GeoRF-E_2014_10_fs3,0.0261780104712041,0.0262467191601049,0.0,0.0,False,4859,6
GeoRF-E_2015_01_fs3,0.0,0.0,0.0,0.0,True,4859,1
GeoRF-E_2015_04_fs2,0.0,0.0,0.0,0.0,True,4859,1
GeoRF-E_2015_07_fs1,0.2666666666666666,0.2830188679245283,0.0,0.0,False,5009,6
GeoRF-E_2015_10_fs2,0.2617046818727491,0.2782401902497027,0.0,0.0,False,5009,5
GeoRF-E_2015_10_fs3,0.0297699594046008,0.0297699594046008,0.0,0.0,False,4859,4
GeoRF-E_2016_02_fs3,0.1718582169709989,0.1740064446831364,0.0,0.0,False,5009,6
GeoRF-E_2016_06_fs3,0.2489539748953975,0.264859228362878,0.0,0.0,False,5008,3
GeoRF-E_2016_10_fs1,0.4833110814419226,0.4873949579831932,0.0,0.0,False,5159,5
GeoRF-E_2016_10_fs3,0.4129429892141756,0.4135802469135802,0.0,0.0,False,5005,5
