name,f1(1),f1_base(1),weight,weight_share,f1_base_is_zero,assigned_nodes,distinct_partitions
GeoRF-BASE_2014_10_fs2,0.0263852242744063,0.0,10.207298006917291,0.428097,True,4859,6
GeoRF-BASE_2015_01_fs2,0.0085836909871244,0.0,9.066239028001917,0.380241,True,4859,6
GeoRF-BASE_2015_04_fs2,0.0892388451443569,0.0283286118980169,1.212181098841199,0.050839,False,4859,9
GeoRF-BASE_2015_01_fs1,0.0260869565217391,0.0087719298245614,1.107501236085355,0.046449,False,4859,4
GeoRF-BASE_2014_07_fs1,0.0468227424749163,0.027027027027027,0.5700870878027176,0.02391,False,4860,6
GeoRF-BASE_2015_10_fs3,0.0423280423280423,0.029689608636977,0.36776341477674235,0.015424,False,4859,3
GeoRF-BASE_2014_04_fs1,0.075187969924812,0.053639846743295,0.360731744634347,0.015129,False,4860,7
GeoRF-BASE_2015_07_fs1,0.2185970636215334,0.1739130434782608,0.28428382058654633,0.011923,False,5009,8
GeoRF-BASE_2016_02_fs3,0.1400437636761488,0.1173864894795127,0.20248905616855883,0.008492,False,5009,6
GeoRF-BASE_2016_06_fs2,0.2520833333333334,0.2191489361702127,0.18310101693339753,0.007679,False,5008,3
GeoRF-BASE_2015_10_fs2,0.181360201511335,0.1679389312977099,0.09314636555714584,0.003907,False,5009,6
GeoRF-BASE_2016_10_fs3,0.365625,0.3518225039619651,0.060005729926491114,0.002517,False,5005,6
GeoRF-BASE_2016_02_fs1,0.3231527093596059,0.3115079365079365,0.05375829076034522,0.002255,False,5009,4
GeoRF-BASE_2016_02_fs2,0.2258064516129032,0.2217700915564598,0.023237089744814643,0.000975,False,5009,3
GeoRF-BASE_2015_07_fs2,0.4050991501416431,0.4,0.021202207650603044,0.000889,False,5009,4
GeoRF-BASE_2015_04_fs1,0.4795081967213115,0.4747899159663865,0.01891276692912601,0.000793,False,5009,10
GeoRF-BASE_2016_06_fs1,0.3804347826086957,0.3777372262773722,0.011460477673011615,0.000481,False,5008,4
GeoRF-BASE_2014_01_fs1,0.08130081300813,0.08130081300813,0.0,0.0,False,4860,6
GeoRF-BASE_2014_01_fs2,0.0536912751677852,0.0536912751677852,0.0,0.0,False,4860,1
GeoRF-BASE_2014_01_fs3,0.0817843866171003,0.0817843866171003,0.0,0.0,False,4860,1
GeoRF-BASE_2014_04_fs2,0.0305343511450381,0.0305343511450381,0.0,0.0,False,4860,1
GeoRF-BASE_2014_04_fs3,0.0841423948220064,0.0844155844155844,0.0,0.0,False,4860,2
GeoRF-BASE_2014_07_fs2,0.0068259385665529,0.0068259385665529,0.0,0.0,False,4860,1
GeoRF-BASE_2014_07_fs3,0.050314465408805,0.050314465408805,0.0,0.0,False,4860,1
GeoRF-BASE_2014_10_fs1,0.0157894736842105,0.0157894736842105,0.0,0.0,False,4859,1
GeoRF-BASE_2014_10_fs3,0.0262467191601049,0.0262467191601049,0.0,0.0,False,4859,1
GeoRF-BASE_2015_01_fs3,0.0,0.0,0.0,0.0,True,4859,1
GeoRF-BASE_2015_04_fs3,0.0,0.0,0.0,0.0,True,4859,1
GeoRF-BASE_2015_07_fs3,0.0072332730560578,0.0072332730560578,0.0,0.0,False,4859,1
GeoRF-BASE_2015_10_fs1,0.1774397972116603,0.1774397972116603,0.0,0.0,False,5009,1
GeoRF-BASE_2016_06_fs3,0.2405857740585774,0.2549634273772204,0.0,0.0,False,5008,4
GeoRF-BASE_2016_10_fs1,0.4692307692307692,0.48284625158831,0.0,0.0,False,5159,7
GeoRF-BASE_2016_10_fs2,0.2935779816513761,0.2935779816513761,0.0,0.0,False,5005,1
