period,horizon_months,cohort,statistic,point,n_countries,requested_draws,defined_replicates,undefined_replicates,ci_lower,ci_upper,ci_available,uses_defined_replicates_only,suppression_reason,undefined_reason
main,1,E_all,f1__partitioned_rf,0.66831343488404,53,1000,1000,0,0.5857267917717335,0.7543969849417587,1,0,,
main,1,E_all,f1__pooled_rf,0.6796170007577323,53,1000,1000,0,0.5949172267318379,0.7666803074045307,1,0,,
main,1,E_all,f1__xgb,0.6895136466242561,53,1000,1000,0,0.608456408408203,0.7821377037619633,1,0,,
main,1,E_all,delta_f1__partitioned_rf_minus_pooled_rf,-0.0113035658736923,53,1000,1000,0,-0.021652225065201668,0.001968429698422111,1,0,,
main,1,E_all,delta_f1__partitioned_rf_minus_xgb,-0.021200211740216024,53,1000,1000,0,-0.03753606588885426,-0.008948161014423129,1,0,,
main,1,E_persist,f1__partitioned_rf,0.6549689196632308,52,1000,1000,0,0.5671825396825396,0.7324702104365901,1,0,,
main,1,E_persist,f1__pooled_rf,0.6663501859324313,52,1000,1000,0,0.576332317076692,0.7448578565527718,1,0,,
main,1,E_persist,f1__xgb,0.6789292423293676,52,1000,1000,0,0.5920080984784074,0.7633548955084395,1,0,,
main,1,E_persist,f1__persistence,0.6813921264976771,52,1000,1000,0,0.6021180074096418,0.7545429320237258,1,0,,
main,1,E_persist,delta_f1__partitioned_rf_minus_pooled_rf,-0.011381266269200552,52,1000,1000,0,-0.02239979811414327,0.0029061842364087533,1,0,,
main,1,E_persist,delta_f1__partitioned_rf_minus_xgb,-0.02396032266613679,52,1000,1000,0,-0.04344810847951644,-0.010321796117329227,1,0,,
main,1,E_persist,delta_f1__partitioned_rf_minus_persistence,-0.026423206834446322,52,1000,1000,0,-0.0435822243940948,-0.009211449234908369,1,0,,
main,3,E_all,f1__partitioned_rf,0.6292715329544616,53,1000,1000,0,0.5653455169653904,0.6932711344425255,1,0,,
main,3,E_all,f1__pooled_rf,0.6308668076109937,53,1000,1000,0,0.5670722056390973,0.6922655499711221,1,0,,
main,3,E_all,f1__xgb,0.690748655728664,53,1000,1000,0,0.6134310771765816,0.7766078795561665,1,0,,
