name,f1(1),f1_base(1),weight,weight_share,f1_base_is_zero,assigned_nodes,distinct_partitions
GeoRF-ABCE_2016_02_fs3,0.0116959064327485,0.0023501762632197,1.6141604713882876,0.423912,False,5009,6
GeoRF-ABCE_2016_06_fs3,0.0307692307692307,0.014336917562724,0.7804891907150919,0.204973,False,5008,4
GeoRF-ABCE_2017_02_fs2,0.1197969543147208,0.0610526315789473,0.7386687697187138,0.19399,False,5015,11
GeoRF-ABCE_2016_10_fs3,0.0604914933837429,0.0458015267175572,0.2937001447773451,0.077132,False,5005,4
GeoRF-ABCE_2016_02_fs2,0.0278099652375434,0.0232558139534883,0.18351274216410918,0.048194,False,5009,6
GeoRF-ABCE_2017_02_fs1,0.131979695431472,0.1204081632653061,0.10500362771685023,0.027576,False,5015,6
GeoRF-ABCE_2016_06_fs2,0.1587651598676956,0.1468298109010011,0.09224014707242834,0.024224,False,5008,5
GeoRF-ABCE_2016_02_fs1,0.298,0.298,0.0,0.0,False,5009,1
GeoRF-ABCE_2016_06_fs1,0.3841698841698842,0.3841698841698842,0.0,0.0,False,5008,1
GeoRF-ABCE_2016_10_fs1,0.5214521452145214,0.5214521452145214,0.0,0.0,False,5159,1
GeoRF-ABCE_2016_10_fs2,0.4037267080745341,0.4037267080745341,0.0,0.0,False,5005,1
GeoRF-ABCE_2017_02_fs3,0.0,0.0,0.0,0.0,True,4861,1
GeoRF-ABCE_2017_06_fs1,0.3539823008849557,0.3539823008849557,0.0,0.0,False,5358,1
GeoRF-ABCE_2017_06_fs2,0.3394495412844036,0.3677979479084451,0.0,0.0,False,5159,7
GeoRF-ABCE_2017_06_fs3,0.136986301369863,0.136986301369863,0.0,0.0,False,5159,1
GeoRF-ABCE_2017_10_fs1,0.6045340050377833,0.6045340050377833,0.0,0.0,False,5361,1
GeoRF-ABCE_2017_10_fs2,0.4668192219679634,0.4768361581920903,0.0,0.0,False,5359,3
GeoRF-ABCE_2017_10_fs3,0.3513513513513513,0.3634146341463414,0.0,0.0,False,5159,6
GeoRF-ABCE_2018_02_fs1,0.6112956810631229,0.6112956810631229,0.0,0.0,False,5363,1
GeoRF-ABCE_2018_02_fs2,0.4581328200192492,0.4581328200192492,0.0,0.0,False,5361,1
GeoRF-ABCE_2018_02_fs3,0.3404710920770878,0.3514376996805111,0.0,0.0,False,5359,7
GeoRF-ABCE_2018_06_fs1,0.5205930807248764,0.5910931174089069,0.0,0.0,False,5364,9
GeoRF-ABCE_2018_06_fs2,0.4655984919886899,0.4655984919886899,0.0,0.0,False,5363,1
GeoRF-ABCE_2018_06_fs3,0.41995841995842,0.4473953013278856,0.0,0.0,False,5361,9
GeoRF-ABCE_2018_10_fs1,0.5026985350809561,0.5026985350809561,0.0,0.0,False,5365,1
GeoRF-ABCE_2018_10_fs2,0.415124698310539,0.415124698310539,0.0,0.0,False,5365,1
GeoRF-ABCE_2018_10_fs3,0.3785714285714286,0.4052401746724891,0.0,0.0,False,5364,7
