FEWSNET_admin_code,partition_id,assignment_source,graph_support,donor_code,donor_distance_km
0,10,spectral_core,in_fitted_core,,
1,10,spectral_core,in_fitted_core,,
2,1,spectral_core,in_fitted_core,,
3,1,spectral_core,in_fitted_core,,
4,10,spectral_core,in_fitted_core,,
5,10,spectral_core,in_fitted_core,,
6,10,spectral_core,in_fitted_core,,
7,10,spectral_core,in_fitted_core,,
8,1,spectral_core,in_fitted_core,,
9,1,spectral_core,in_fitted_core,,
10,10,spectral_core,in_fitted_core,,
11,1,spectral_core,in_fitted_core,,
12,1,spectral_core,in_fitted_core,,
13,10,spectral_core,in_fitted_core,,
14,1,spectral_core,in_fitted_core,,
15,1,spectral_core,in_fitted_core,,
16,1,spectral_core,in_fitted_core,,
17,10,spectral_core,in_fitted_core,,
18,10,spectral_core,in_fitted_core,,
19,1,spectral_core,in_fitted_core,,
20,10,spectral_core,in_fitted_core,,
21,10,spectral_core,in_fitted_core,,
22,1,spectral_core,in_fitted_core,,
23,1,spectral_core,in_fitted_core,,
24,1,spectral_core,in_fitted_core,,
25,10,spectral_core,in_fitted_core,,
26,1,spectral_core,in_fitted_core,,
27,1,spectral_core,in_fitted_core,,
28,1,spectral_core,in_fitted_core,,
29,1,spectral_core,in_fitted_core,,
30,10,spectral_core,in_fitted_core,,
31,1,spectral_core,in_fitted_core,,
32,1,spectral_core,in_fitted_core,,
33,10,spectral_core,in_fitted_core,,
34,1,spectral_core,in_fitted_core,,
35,10,spectral_core,in_fitted_core,,
36,10,spectral_core,in_fitted_core,,
37,1,spectral_core,in_fitted_core,,
38,10,spectral_core,in_fitted_core,,
39,10,spectral_core,in_fitted_core,,
40,10,spectral_core,in_fitted_core,,
41,1,spectral_core,in_fitted_core,,
42,1,spectral_core,in_fitted_core,,
43,10,spectral_core,in_fitted_core,,
44,10,spectral_core,in_fitted_core,,
45,1,spectral_core,in_fitted_core,,
46,1,spectral_core,in_fitted_core,,
47,1,spectral_core,in_fitted_core,,
48,1,spectral_core,in_fitted_core,,
49,1,spectral_core,in_fitted_core,,
50,1,spectral_core,in_fitted_core,,
51,1,spectral_core,in_fitted_core,,
52,1,spectral_core,in_fitted_core,,
53,10,spectral_core,in_fitted_core,,
54,10,spectral_core,in_fitted_core,,
